cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	stable_gene_id	current_pool	history_only	n_pairs_total	expression_scale	n_up	n_down	n_equal	mean_delta	median_delta	up_fraction	seed	p_method	ci_method	bootstrap_mean_lower	bootstrap_mean_upper	family_n_planned	evidence_label
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ALOX5	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.5810154967601715	1.1600066006923433	2.0020243928279995	5.909193549161177e-07	2.836412903597365e-06	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000012779	True	False	17	patient_mean_log2_1plus_author_TPM	16	1	0	1.5810154967601715	1.7972871480871708	0.9411764705882352	1813370589	paired_t_on_patient_means	t_df_nminus1_pointwise	1.1801687841896245	1.938572846886618	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	AMDHD2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.3493305761239447	-0.5766765063032623	-0.1219846459446271	0.004943832864858	0.0072644074748934	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000162066	True	False	17	patient_mean_log2_1plus_author_TPM	4	13	0	-0.3493305761239447	-0.4991331227687263	0.2352941176470588	1509686420	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.5497667831250971	-0.1471099898960551	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	AOX1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.0819529510522343	-1.8231467842871705	-0.3407591178172982	0.0069593263787234	0.0097295436751084	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000138356	True	False	17	patient_mean_log2_1plus_author_TPM	4	13	0	-1.0819529510522343	-1.2755229002580384	0.2352941176470588	3993407036	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.760460647010092	-0.4202924361917832	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	APRT	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.1184080425409383	0.0122006273901201	0.2246154576917565	0.0310976793895561	0.0407096893826917	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:626	True	False	17	patient_mean_log2_1plus_author_TPM	12	5	0	0.1184080425409383	0.0608472149840579	0.7058823529411765	318291797	paired_t_on_patient_means	t_df_nminus1_pointwise	0.025984530823253	0.2120503000711484	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ARG1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.172043675492723	-0.0381769929102242	0.3822643438956703	0.1019726691638766	0.1203611832753954	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000118520	True	False	17	patient_mean_log2_1plus_author_TPM	10	7	0	0.172043675492723	0.0280653126232262	0.5882352941176471	3249561441	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.0056621594824817	0.3657933448500101	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ARG2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.7581308167163834	-2.3119617050440087	-1.204299928388758	4.8370698821883205e-06	1.804440851348054e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000081181	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-1.7581308167163834	-2.021620433977634	0.0588235294117647	3454219444	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.2472551110328265	-1.2536988228206456	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ASNS	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.3930789561386552	0.1483832045265614	0.637774707750749	0.0036185942371738	0.0054988002329293	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000070669	True	False	17	patient_mean_log2_1plus_author_TPM	15	2	0	0.3930789561386552	0.3890854963086312	0.8823529411764706	10868194	paired_t_on_patient_means	t_df_nminus1_pointwise	0.179046994197387	0.6139197594514085	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	ASS1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-3.1066519317518506	-3.6676591430717305	-2.5456447204319708	2.8266222164302957e-09	6.78389331943271e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000130707	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-3.1066519317518506	-3.3433574773074604	0.0	1816426129	paired_t_on_patient_means	t_df_nminus1_pointwise	-3.588542831698411	-2.546011764717995	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	BCAT1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.2810228737662366	0.9249709913671612	1.637074756165312	1.024323239611214e-06	4.756756970247667e-06	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000060982	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	1.2810228737662366	1.2779213085037584	1.0	1917727233	paired_t_on_patient_means	t_df_nminus1_pointwise	0.9589329233240184	1.61220142737549	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	BCAT2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.7104991746370172	-0.9277243665242692	-0.4932739827497652	3.3657704663725046e-06	1.3847741347361164e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000105552	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-0.7104991746370172	-0.696604484046627	0.0588235294117647	3487084690	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.9016984165995128	-0.5084053073911328	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CDO1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.3018339102461274	-1.7122761363594563	-0.8913916841327985	4.8870273057343126e-06	1.804440851348054e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000129596	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-1.3018339102461274	-1.2269856917221578	0.0	1142570546	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.677648361008556	-0.9472377565169044	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CEPT1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.1068441067764258	0.0034652774840881	0.2102229360687635	0.0436032387704985	0.056061306990641	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000134255	True	False	17	patient_mean_log2_1plus_author_TPM	13	4	0	0.1068441067764258	0.1441388040515336	0.7647058823529411	575085390	paired_t_on_patient_means	t_df_nminus1_pointwise	0.0066333823060372	0.1986598192796176	144.0	NOMINAL_EXPLORATORY
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CHKA	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.4068160072689106	-0.5659710150155093	-0.2476609995223119	5.683255276126079e-05	0.0001278732437128	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000110721	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.4068160072689106	-0.3333365449349337	0.1176470588235294	3762464091	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.5508771359450881	-0.262624269062283	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CHKB	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.2188970612060069	-0.3306884048169549	-0.1071057175950589	0.0007518255874167	0.0013202790803415	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000100288	True	False	17	patient_mean_log2_1plus_author_TPM	3	14	0	-0.2188970612060069	-0.1902075154008198	0.1764705882352941	4106306661	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.3278772582864421	-0.1259423086140126	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CHPT1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.6834273521283843	-0.918694140413652	-0.4481605638431167	1.376068633872689e-05	3.963077665553344e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000111666	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-0.6834273521283843	-0.5339811073926732	0.0588235294117647	1416068092	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.9011641461354418	-0.48064021322281	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CKB	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.2072295911879214	-1.6426776658366886	-0.7717815165391542	2.3384817658002376e-05	6.013238826343468e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000166165	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-1.2072295911879214	-1.0280026577813857	0.0588235294117647	3635887535	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.5905634478140258	-0.8318021429538597	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CKM	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.4424305450256339	-0.6695406835730189	-0.215320406478249	0.0007859573206127	0.0013635886044366	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000104879	True	False	17	patient_mean_log2_1plus_author_TPM	3	14	0	-0.4424305450256339	-0.3079252603851856	0.1764705882352941	267646418	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.6538987824108196	-0.2402386762594935	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CMAS	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.253241656435505	0.1315853711515103	0.3748979417194996	0.0004354891496922	0.0008039799686625	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000111726	True	False	17	patient_mean_log2_1plus_author_TPM	15	2	0	0.253241656435505	0.219441153045822	0.8823529411764706	901495150	paired_t_on_patient_means	t_df_nminus1_pointwise	0.1414730310282818	0.3608765477840593	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CMPK1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.1893394131875473	0.0749635992547492	0.3037152271203453	0.0029057650151332	0.0045981336503207	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000162368	True	False	17	patient_mean_log2_1plus_author_TPM	14	3	0	0.1893394131875473	0.226570327688778	0.8235294117647058	3839098598	paired_t_on_patient_means	t_df_nminus1_pointwise	0.0809755929186988	0.2866765296650226	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CMPK2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.69890394571663	0.526401839877753	0.8714060515555069	2.180411290403809e-07	1.255916903272594e-06	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000134326	True	False	17	patient_mean_log2_1plus_author_TPM	16	1	0	0.69890394571663	0.7365926101172846	0.9411764705882352	3301303923	paired_t_on_patient_means	t_df_nminus1_pointwise	0.5365838422567007	0.8492484067698631	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CNDP2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.6855353079494502	0.3482701252719052	1.0228004906269952	0.0005404495108221	0.0009728091194798	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:24437	True	False	17	patient_mean_log2_1plus_author_TPM	13	4	0	0.6855353079494502	0.689251644010251	0.7647058823529411	2036076701	paired_t_on_patient_means	t_df_nminus1_pointwise	0.3829174929352629	0.9907633031451571	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CPT1A	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.5652670181026354	-0.8304448444672812	-0.3000891917379895	0.0003496108974209	0.0006538177821898	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000110090	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.5652670181026354	-0.5341390696977157	0.1176470588235294	210402073	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.8158767287016846	-0.3328430018981295	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CPT1B	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.1139579464678979	-0.1582391546524829	-0.069676738283313	5.285928319266685e-05	0.000120821218726	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000205560	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.1139579464678979	-0.1227239971744923	0.1176470588235294	4207190683	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.1506211003235245	-0.0720954737386231	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CPT2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.4628329086040334	-0.7450402455839071	-0.1806255716241597	0.0031127527341058	0.0048721347142526	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000157184	True	False	17	patient_mean_log2_1plus_author_TPM	3	14	0	-0.4628329086040334	-0.4377774345877254	0.1764705882352941	2438523169	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.7311599475745229	-0.2216939582133661	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	CRAT	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.927121066426633	-1.2052343158683465	-0.6490078169849195	2.664921920997178e-06	1.1286728135988048e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000095321	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-0.927121066426633	-0.8980664971426169	0.0	1002066393	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.1827540772210037	-0.684324450160888	144.0	FDR_SUPPORTED
