cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	model	nuisance_columns	design_rank	residual_df	min_category_n	n_excluded	bootstrap_valid	bootstrap_invalid	bootstrap_seed	ci_status	permutations	random_seed	ols_max_abs_error	loo_valid	loo_invalid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	m0_effect	m0_p	m0_q	m0_n	m0_cc_effect	m0_cc_p	m0_cc_q	m0_cc_n	m0_cc_origin	delta_adjustment	delta_case_selection
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C01996	acetylcholine	SLC22A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.08942504831865394	-0.46168709631588756	0.32766574112876024	0.6322	0.9482316258351894	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6580	SLC22A1	-1.26417215547317	3.03664852373543e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3403664189	1.1102230246251565e-16	33	0	-0.15667942989910694	-0.005639793906168888	0.08378525441248505	False	-0.1014078427362422	0.5714	0.9179794392523364	33	-0.1014078427362422	0.5714	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.01198279441758826	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C01996	acetylcholine	SLC22A2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.21410985436027666	-0.15020909424155401	0.5295784381607177	0.2447	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6582	SLC22A2	-1.26417215547317	3.03664852373543e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1163242325	2.7755575615628914e-17	33	0	0.15124969013381437	0.3111678658921006	0.09705801153182395	False	0.21912361595284474	0.2157	0.8362449438202246	33	0.21912361595284474	0.2157	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.005013761592568083	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C01996	acetylcholine	SLC22A4	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.0884575439092042	-0.30487476127275576	0.4718146883947287	0.643	0.9482316258351894	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6583	SLC22A4	-1.26417215547317	3.03664852373543e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1185120290	9.71445146547012e-17	33	0	0.018207315921216587	0.20242368978144934	0.11396614587224514	False	0.12639157878693272	0.4883	0.9179794392523364	33	0.12639157878693272	0.4883	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.03793403487772852	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C01996	acetylcholine	VDAC1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.1687237587521198	-0.5296353342369013	0.24064769412868148	0.3569	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:7416	VDAC1	-1.26417215547317	3.03664852373543e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1270927939	2.7755575615628914e-17	33	0	-0.24831721761011322	-0.07578798748511721	0.0929357712670026	False	-0.18159322704540667	0.3061	0.8440062992125984	33	-0.18159322704540667	0.3061	0.8440062992125984	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.012869468293286862	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	APRT	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.1688258388457507	-0.1695245995480249	0.5046672143842222	0.3649	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:353	APRT	1.00605822007937	0.000171933865206755	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	630121963	2.7755575615628914e-17	33	0	0.09967362226554217	0.23890861763307483	0.07008277878732413	False	0.20120320855614973	0.2569	0.8389832599118944	33	0.20120320855614973	0.2569	0.8389832599118944	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.032377369710399034	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	AQP9	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.3710926298624714	-0.6730661132171201	0.012131444222758875	0.0406	0.7746380952380951	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:366	AQP9	1.00605822007937	0.000171933865206755	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3700896757	5.551115123125783e-17	33	0	-0.4852956961611523	-0.3267935209933207	0.11420306629868093	False	-0.38870320855614976	0.0248	0.6877548387096774	33	-0.38870320855614976	0.0248	0.6877548387096774	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.01761057869367838	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	LACC1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.0794622137716644	-0.24855359311693692	0.4099000115127612	0.6764	0.9571079569892473	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:144811	LACC1	1.00605822007937	0.000171933865206755	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	900390922	0.0	33	0	0.0074207173118174714	0.1635094326491806	0.0840472188775162	False	0.11764705882352941	0.514	0.9179794392523364	33	0.11764705882352941	0.514	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.03818484505186501	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	MTAP	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.2529586543500078	-0.13870023599353554	0.572414081872011	0.1675	0.9253742857142857	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4507	MTAP	1.00605822007937	0.000171933865206755	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1951049602	0.0	33	0	0.18310455114737745	0.3436228144581644	0.09066416010815659	False	0.28442513368983957	0.1088	0.8294046511627907	33	0.28442513368983957	0.1088	0.8294046511627907	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.031466479339831765	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	PNP	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4860	PNP	1.00605822007937	0.000171933865206755	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	SLC29A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.1270856754058592	-0.47467484010478816	0.26565704035170606	0.5004	0.9359631578947368	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2030	SLC29A1	1.00605822007937	0.000171933865206755	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3255083984	5.551115123125783e-17	33	0	-0.20381717833432428	-0.03961304974793865	0.08747262565792054	False	-0.03141711229946524	0.8619	0.9692618556701031	33	-0.03141711229946524	0.8619	0.9692618556701031	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.09566856310639395	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	SLC29A2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.05313267411589753	-0.3511154491641519	0.4140813129016189	0.7799	0.9721577060931899	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:3177	SLC29A2	1.00605822007937	0.000171933865206755	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	256350940	1.249000902703301e-16	33	0	-0.03547339472650913	0.12864398748478603	0.08860606884240665	True	0.09491978609625669	0.5967	0.9179794392523364	33	0.09491978609625669	0.5967	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.04178711198035916	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	SLC43A3	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.08232403267714572	-0.29212705058302324	0.4185507913687749	0.6502	0.9482316258351894	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:29015	SLC43A3	1.00605822007937	0.000171933865206755	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2988887829	6.938893903907228e-17	33	0	0.0018965773086680356	0.13866420144293243	0.08042745536847769	False	0.09324866310160428	0.6015	0.9179794392523364	33	0.09324866310160428	0.6015	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.010924630424458556	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00147	adenine	XDH	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:7498	XDH	1.00605822007937	0.000171933865206755	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	ADA	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.0532748578539583	-0.479540269050681	0.3815220943966636	0.7823	0.9721577060931899	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:100	ADA	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1238139183	2.0816681711721685e-17	33	0	-0.11661264059518751	0.09971291504491989	0.1529877728988782	True	-0.10427807486631016	0.5674	0.9179794392523364	33	-0.10427807486631016	0.5674	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.05100321701235186	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	ADA2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.2616617234256912	-0.09846166097901517	0.582236427133281	0.1625	0.9212310344827586	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:51816	ADA2	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3347363171	1.1102230246251565e-16	33	0	0.20209453924446077	0.3468280327948651	0.08516630936917391	False	0.3362299465240642	0.0549	0.815	33	0.3362299465240642	0.0549	0.815	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.07456822309837297	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	ADK	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.24871344825021371	-0.5972202067673871	0.12913047034047911	0.1847	0.9253742857142857	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:132	ADK	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2958253015	1.1102230246251565e-16	33	0	-0.3372116952630526	-0.1799590559597654	0.0884982470128389	False	-0.32219251336898397	0.0688	0.815	33	-0.32219251336898397	0.0688	0.815	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.07347906511877025	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	AHCY	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.23924865573479287	-0.5790984604462853	0.11690572698023617	0.1945	0.9253742857142857	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:191	AHCY	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1701521075	2.7755575615628914e-17	33	0	-0.32802941069143843	-0.17414402368841733	0.08878075495664556	False	-0.27038770053475936	0.1321	0.8362449438202246	33	-0.27038770053475936	0.1321	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.031139044799966487	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	AHCYL1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:10768	AHCYL1	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	AHCYL2	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:23382	AHCYL2	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	LACC1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.14933984490887406	-0.19279927474109004	0.4606407555169251	0.422	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:144811	LACC1	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1457727974	5.551115123125783e-17	33	0	0.11107163031671367	0.2541080442207772	0.10476819931190315	False	0.1483957219251337	0.407	0.8904832214765099	33	0.1483957219251337	0.407	0.8904832214765099	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.0009441229837403586	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5C	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:30833	NT5C	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5C1A	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.07163925033385232	-0.2816711120811539	0.43534984492217516	0.7013	0.9631755789473684	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:84618	NT5C1A	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2445499162	6.938893903907228e-17	33	0	-0.010124686338820589	0.1555992756315683	0.08396002529771598	True	0.10246552766711016	0.5674	0.9179794392523364	33	0.10246552766711016	0.5674	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.030826277333257837	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5C1B	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.0728071538184056	-0.4110605287154538	0.2861396513013958	0.6904	0.9631755789473684	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:93034	NT5C1B	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	297299958	4.163336342344337e-17	33	0	-0.13855336520453437	0.0007329762102284827	0.07354013002863409	True	-0.09692513368983957	0.5924	0.9179794392523364	33	-0.09692513368983957	0.5924	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.024117979871433964	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5C1B-RDH14	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:100526794	NA	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5C2	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:22978	NT5C2	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5DC4	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:284958	NT5DC4	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5E	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.042223020868056814	-0.28959335308269823	0.38363107171591665	0.8222	0.9721577060931899	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4907	NT5E	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2125330781	6.938893903907228e-18	33	0	-0.03307180943334272	0.11402262110106214	0.07529483030139954	True	0.09592245989304812	0.5955	0.9179794392523364	33	0.09592245989304812	0.5955	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.05369943902499131	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	NT5M	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:56953	NT5M	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	PNP	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4860	PNP	-1.43361692283717	3.68444811809424e-06	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	SLC28A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.1847177463102218	-0.21694178390119678	0.5486476633605504	0.3212	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9154	SLC28A1	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3247758336	5.551115123125783e-17	33	0	0.10638500792945126	0.2963089153682208	0.11159116905799898	False	0.20287433155080214	0.2557	0.8389832599118944	33	0.20287433155080214	0.2557	0.8389832599118944	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.018156585240580336	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	SLC28A2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.13606291746419397	-0.19743624930656997	0.4559563698570875	0.4652	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9153	SLC28A2	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1088074413	2.7755575615628914e-17	33	0	0.0477543764855755	0.20745356999412617	0.08830854097861847	False	0.19184491978609625	0.2823	0.8389832599118944	33	0.19184491978609625	0.2823	0.8389832599118944	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.05578200232190228	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	SLC28A3	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.23214498765370994	-0.5694315015648632	0.15865058700650048	0.2089	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:64078	SLC28A3	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	110834906	5.551115123125783e-17	33	0	-0.33801081334918015	-0.15016444478742236	0.1058658256954702	False	-0.24433859866372937	0.1661	0.8362449438202246	33	-0.24433859866372937	0.1661	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.012193611010019423	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00212	adenosine	SLC29A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.026242275693987974	-0.38067247635651935	0.3940374212009462	0.8809	0.9784442930153322	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2030	SLC29A1	-1.43361692283717	3.68444811809424e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2691856422	1.0755285551056204e-16	33	0	-0.07170590503564303	0.12193323345753505	0.097948180729631	True	0.06717914438502674	0.7122	0.9413987927565393	33	0.06717914438502674	0.7122	0.9413987927565393	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.04093686869103877	0.0
