cohort	contrast	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	library	p_resolution_note
Wu2021	high_vs_low_detected	prerank	Viral mRNA Translation R-HSA-192823	-0.6436948227119508	-1.9552017393064538	0.0	0.0	0.0	44/86	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;DNAJC3;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;RPL30;BLOC1S6;RPS10;RPL27A;RPL6;RPL15;RPS20;RPS12;RPL36A;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Eukaryotic Translation Termination R-HSA-72764	-0.6435036343042436	-1.9543848223790008	0.0	0.0	0.0	44/86	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;GSPT1;RPL30;RPS10;RPL27A;RPL6;RPL15;RPS20;RPS12;RPL36A;GSPT2;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Peptide Chain Elongation R-HSA-156902	-0.6452331563636067	-1.9482871295077075	0.0	0.0	0.0	43/82	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;RPL30;RPS10;RPL27A;RPL6;EEF2;RPL15;RPS20;RPS12;RPL36A;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012	-0.635003439965935	-1.9332240394794442	0.0	7.071417145053308e-05	0.001	47/93	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;EIF2AK4;RPL28;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;RPL30;CEBPG;CEBPB;RPS10;EIF2S2;RPL27A;RPL6;ASNS;RPL15;RPS20;RPS12;RPL36A;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Eukaryotic Translation Elongation R-HSA-156842	-0.6364597545169642	-1.930407388017909	0.0	0.00013199978670766174	0.002	44/86	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;EEF1B2;RPS7;RPL28;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;RPL30;RPS10;RPL27A;RPL6;EEF2;RPL15;RPS20;RPS12;RPL36A;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Selenocysteine Synthesis R-HSA-2408557	-0.6339216916408215	-1.9253073816751956	0.0	0.00012374980003843287	0.002	43/86	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;RPL30;RPS10;SEPHS2;RPL27A;RPL6;RPL15;RPS20;RPS12;RPL36A;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957	-0.6169722126956301	-1.9026195647175521	0.0	0.0002911760000904303	0.005	52/108	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;UPF3A;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;PABPC1;MAGOH;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;UPF2;RBM8A;GSPT1;RPL30;EIF4G1;PPP2R1A;UPF3B;RPS10;RPL27A;RPL6;RPL15;RPS20;RPS12;RPL36A;GSPT2;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678	-0.6595742974265995	-1.901757233088099	0.0	0.00027499955564096195	0.005	27/45	19.80%	RPS19;RPS3;RPS16;RPS27A;RPS7;RPS8;RPS21;RPS11;RPS5;RPS29;RPS25;RPS2;RPSA;RPS6;RPS9;RPS28;SNRPG;RPS17;RPS10;SNRPD2;RPS20;RPS12;SNRPB;SNRPF;GEMIN7;FAU;SNRPD3	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886	0.47486455966717717	1.8955797062242057	0.0	0.1304721428737314	0.084	6/23	3.66%	H2AJ;H3-3B;H2AC6;H2BC5;NCOA2;H2BC21	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Selenoamino Acid Metabolism R-HSA-2408522	-0.6115692956829879	-1.8882043840202056	0.0	0.00041684143170840545	0.008	54/107	18.35%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;RPSA;RPS6;RPLP0;RPS9;RPL37A;RPS28;RPL10A;RPL22;RPL13A;KARS1;RPL21;RPLP2;RPLP1;RPL5;RPS17;EPRS1;RPL30;TXNRD1;QARS1;PAPSS2;RPS10;SEPHS2;AHCY;RPL27A;RPL6;AIMP2;RPL15;RPS20;RPS12;RPL36A;RPL22L1;IARS1;NNMT;PSTK;FAU	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553	-0.5926733130021251	-1.8599017748157716	0.0	0.0007424988002305971	0.014	75/154	18.35%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;PSMB2;PSMA7;RPL28;PSMB9;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;PSMD7;RPL37;RPS29;RPS25;PSMB8;RPS2;UPF3A;RPSA;RPS6;PSMD8;RPLP0;RPS9;RPL37A;RPS28;RPL10A;PSMB5;RPL22;PABPC1;MAGOH;RPL13A;RPL21;RPLP2;RPLP1;PSMA5;RPL5;RPS17;UPF2;PSME4;RBM8A;GSPT1;PSMF1;RPL30;PSME2;EIF4G1;PSMD2;PSMC3;PSMC1;SEM1;UPF3B;PSMC4;RPS10;PSMA3;RPL27A;RPL6;RPL15;RPS20;RPS12;RPL36A;GSPT2;RPL22L1;PSMB6;PSMA4;RBX1;SLIT2;RNPS1;PSMA6;FAU	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	RNA Polymerase I Promoter Opening R-HSA-73728	0.49988859886831566	1.8550635879283892	0.0	0.07939106806939317	0.099	5/20	3.66%	H2AJ;H3-3B;H2AC6;H2BC5;H2BC21	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Attenuation Phase R-HSA-3371568	0.44077550267660665	1.8490202061485201	0.01639344262295082	0.05579940701518072	0.106	8/24	5.38%	HSPA2;HSPA1A;UBB;HSPA6;HSPA1B;DNAJB6;HSPH1;DNAJB1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Translation R-HSA-72766	-0.5701416052446272	-1.8339070423013941	0.0	0.0013671406480436391	0.026	130/275	19.65%	RPL18A;DDOST;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;EEF1B2;RPS7;EIF3A;RPL28;RPS8;MRPL37;RPL18;MRPS15;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;EIF3I;EIF5B;RPS25;EIF3K;EIF5;RPS2;GADD45GIP1;PPA1;MRPL11;RPSA;RPS6;SRPRA;RPLP0;RPS9;SEC11A;RPL37A;MRPS5;SSR3;CARS2;RPS28;DTD1;EIF3B;WARS1;RPL10A;MRPL51;RPL22;SEC61B;PABPC1;EIF3L;MRPL34;RPL13A;KARS1;SPCS2;MRPS11;EIF3M;RPL21;RPLP2;MRPL4;SSR2;RPLP1;RPL5;EIF4EBP1;RPS17;SEC61A1;RPN1;MRPS22;EIF3F;EIF4H;YARS1;EPRS1;GARS1;MTIF2;GSPT1;MRPL21;MRPL14;RPL30;MRPL19;MRPS6;AURKAIP1;EIF4G1;SEC61G;MRPS21;QARS1;MRPL3;EIF3J;SEC11C;SRPRB;MRPL9;SPCS3;RPS10;TARS1;OXA1L;EIF3G;MRPL36;EIF2S2;RPL27A;MRPL48;RPL6;RPN2;MRPS26;SSR4;EEF2;MRPS25;YARS2;AIMP2;RPL15;MRPS9;RPS20;SSR1;RPS12;RPL36A;GSPT2;RPL22L1;MRPS16;TUFM;IARS1;FARSA;EIF2B3;MRPL32;MRPS31;FAU;MRPL15;MTFMT;SRP14;MRPL47;MRPS10;RPL35A;VARS1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Collagen Formation R-HSA-1474290	-0.5981389819243934	-1.8199323992427652	0.0	0.0017099972368947087	0.032	46/65	28.19%	PPIB;P4HB;SERPINH1;COL8A1;LAMB3;LAMA4;PLOD1;COL6A1;COL6A2;MMP7;DST;PLOD3;COL1A1;COL1A2;LOX;COL6A3;LOXL1;COLGALT1;PLOD2;P3H2;P3H1;COL5A1;COL18A1;COL5A2;LOXL2;LOXL4;COL3A1;COL9A3;BMP1;COL27A1;CD151;PCOLCE2;ITGA6;PCOLCE;P3H3;PLEC;ITGB4;ADAMTS2;COL5A3;MMP3;P4HA1;COL7A1;PXDN;CTSS;P4HA2;CTSV	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	rRNA Processing In Nucleus And Cytosol R-HSA-8868773	-0.5749726288762778	-1.8198571578019005	0.0	0.0016356495309427649	0.032	88/184	19.70%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;MPHOSPH10;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPP25;RPS25;RPS2;NOB1;FBL;RPSA;RPS6;RPLP0;RPS9;RPL37A;RRP1B;RPS28;BUD23;EBNA1BP2;RPL10A;RPL22;SNU13;NOP10;NIP7;UTP11;RPL13A;WDR43;XRN2;RPL21;RPLP2;RRP36;RPLP1;RPL5;RPS17;DKC1;MPHOSPH6;RIOK3;EXOSC8;DDX49;RPL30;PDCD11;RBM28;UTP4;DIS3;RPS10;NOP58;LTV1;GAR1;RPL27A;BMS1;EXOSC5;EXOSC7;RPL6;WDR3;RRP7A;DNAJC5;RPP38;TSR3;PNO1;RPL15;RPS20;RPS12;RPL36A;NOP56;RIOK1;RPL22L1;RPP40;NOP2;PES1;FAU;WDR18;GNL3;RPL35A;BOP1;UTP20	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226	-0.5752626900681433	-1.8162766567653823	0.0	0.00173249720053806	0.035	76/174	15.83%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;MPHOSPH10;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPP25;RPS25;RPS2;NOB1;FBL;RPSA;RPS6;RPLP0;RPS9;RPL37A;RRP1B;RPS28;BUD23;EBNA1BP2;RPL10A;RPL22;SNU13;NIP7;UTP11;RPL13A;WDR43;XRN2;RPL21;RPLP2;RRP36;RPLP1;RPL5;RPS17;MPHOSPH6;RIOK3;EXOSC8;DDX49;RPL30;PDCD11;RBM28;UTP4;DIS3;RPS10;NOP58;LTV1;RPL27A;BMS1;EXOSC5;EXOSC7;RPL6;WDR3;RRP7A;DNAJC5;RPP38;PNO1;RPL15;RPS20;RPS12;RPL36A;NOP56;RIOK1;RPL22L1;RPP40	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Peroxisomal Lipid Metabolism R-HSA-390918	0.450358735000309	1.8108438604243942	0.0	0.05508139993961774	0.138	12/25	13.65%	CROT;SLC27A2;CRAT;HSD17B4;ACOT4;ACOX2;ACBD4;ACOX1;ALDH3A2;SYCP2;SLC25A17;ACOX3	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	rRNA Processing R-HSA-72312	-0.5686412039098023	-1.8039929555751757	0.0	0.0021779964806764186	0.047	91/194	19.70%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;MPHOSPH10;RPS8;RPL18;RPS21;RPL11;RPS11;RPS5;RPL37;RPS29;RPP25;RPS25;RPS2;NOB1;FBL;RPSA;RPS6;RPLP0;RPS9;RPL37A;RRP1B;RPS28;BUD23;EBNA1BP2;RPL10A;RPL22;SNU13;NOP10;NIP7;UTP11;RPL13A;WDR43;XRN2;RPL21;RPLP2;RRP36;RPLP1;RPL5;RPS17;DKC1;MPHOSPH6;RIOK3;EXOSC8;DDX49;RPL30;PDCD11;RBM28;UTP4;DIS3;MRM2;RPS10;NOP58;LTV1;GAR1;HSD17B10;RPL27A;BMS1;EXOSC5;EXOSC7;RPL6;WDR3;RRP7A;DNAJC5;RPP38;TSR3;PNO1;TRMT10C;RPL15;RPS20;RPS12;RPL36A;NOP56;RIOK1;RPL22L1;RPP40;NOP2;PES1;FAU;WDR18;GNL3;RPL35A;BOP1;UTP20	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Influenza Viral RNA Transcription And Replication R-HSA-168273	-0.5747195954014682	-1.7899458497842566	0.0	0.002703457170070379	0.061	55/132	15.81%	RPL18A;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;DNAJC3;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;PARP1;RPSA;RPS6;RPLP0;POLR2C;RPS9;RPL37A;RPS28;GTF2F2;RPL10A;RPL22;TPR;RPL13A;RPL21;RPLP2;RPLP1;RPL5;RPS17;IPO5;POLR2E;RPL30;NUP93;BLOC1S6;RPS10;POLR2G;POLR2I;RPL27A;RPL6;RPL15;RPS20;SEC13;RPS12;RPL36A;POLR2F;RPL22L1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Influenza Infection R-HSA-168255	-0.5610849134528461	-1.760027467033599	0.0	0.005719990757332007	0.13	81/151	25.91%	RPL18A;CALR;RPL4;RPS19;RPS3;RPS16;UBA52;RPS27A;RPS7;RPL28;RPS8;RPL18;RPS21;DNAJC3;RPL11;RPS11;RPS5;RPL37;RPS29;RPS25;RPS2;PARP1;RPSA;RPS6;RPLP0;POLR2C;RPS9;RPL37A;RPS28;GTF2F2;RPL10A;RPL22;TPR;RPL13A;PABPN1;RPL21;RPLP2;RPLP1;RPL5;RPS17;CLTA;IPO5;POLR2E;XPO1;RAN;RPL30;SLC25A6;NUP93;BLOC1S6;RPS10;POLR2G;POLR2I;RPL27A;RPL6;CPSF4;RPL15;RPS20;SEC13;RPS12;RPL36A;POLR2F;RPL22L1;KPNA3;FAU;GNL3;RPL35A;SEH1L;NUP42;RPL35;EIF2AK2;RPL36AL;RPL3;TGFB1;RPS27;CANX;NDC1;RSL24D1;KPNA4;RPL7A;RPS13;NUP62	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814	-0.6076228765767145	-1.7598849388823758	0.0	0.005515705373141579	0.13	29/43	25.18%	PPIB;P4HB;SERPINH1;COL8A1;PLOD1;COL6A1;COL6A2;PLOD3;COL1A1;COL1A2;COL6A3;COLGALT1;PLOD2;P3H2;P3H1;COL5A1;COL18A1;COL5A2;COL3A1;COL9A3;BMP1;COL27A1;PCOLCE2;PCOLCE;P3H3;ADAMTS2;COL5A3;P4HA1;COL7A1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	-0.6640172557969628	-1.7573922521548637	0.0	0.005564473767245394	0.137	11/22	15.41%	WWTR1;SMARCA4;HDAC2;LAMB1;YAP1;SOX10;LAMC1;TEAD1;ADGRG6;SREBF2;GJB1	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978	-0.6065291003730378	-1.757087170438537	0.0	0.0054449912016910455	0.139	28/43	28.30%	PSMB2;PSMA7;PSMB9;PSMD7;PSMB8;PSMD8;PSMB5;PSMA5;PSME4;PSMF1;PSME2;MRC2;PSMD2;PSMC3;PSMC1;SEM1;PSMC4;PSMA3;PSMB6;PSMA4;PSMA6;PSMB4;PSMB10;PSMD10;PSMD14;PSMD13;PSMD6;PSMC2	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Cell-extracellular Matrix Interactions R-HSA-446353	-0.7112610510207239	-1.749943680456577	0.0	0.006227409292256621	0.161	11/15	18.36%	ITGB1;FBLIM1;VASP;FLNA;RSU1;ACTN1;FERMT2;LIMS1;FLNC;PARVA;PARVB	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
Wu2021	high_vs_low_detected	prerank	Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090	-0.5958136356957662	-1.7433280365840766	0.0	0.006713426652084982	0.175	31/44	26.08%	COL8A1;LAMB3;LAMA4;COL6A1;COL6A2;MMP7;DST;COL1A1;COL1A2;LOX;COL6A3;LOXL1;COL5A1;COL18A1;COL5A2;LOXL2;LOXL4;COL3A1;COL9A3;BMP1;COL27A1;CD151;ITGA6;PCOLCE;PLEC;ITGB4;COL5A3;MMP3;COL7A1;PXDN;CTSS	Reactome_2022	1000 gene-set permutations; reported zero is below permutation resolution, not exact zero
