cancer	cohort	relation_id	metabolite_key	stable_gene_id	gene	mapping_version	metabolite_effect	metabolite_p	metabolite_q	metabolite_n	metabolite_source_run	association_rho	association_p	association_q	association_n	association_source_run	RNA_effect	RNA_p	RNA_q	RNA_n	RNA_source_run	sc_source_run	metabolite_evidence	patient_association_evidence	RNA_background	cell_background	data_limitations	next_action	status	reason	mapping_status	metabolite_name	RNA_test_family	association_test_family	association_status	association_available_status	RNA_status	relation_type	biochemical_source_url	identity_restriction	metabolite_up_pairs	metabolite_down_pairs	metabolite_equal_pairs	metabolite_median_delta	metabolite_ci_lower	metabolite_ci_upper	metabolite_available_n	metabolite_available_p	metabolite_available_q	metabolite_available_effect	association_ci_lower	association_ci_upper	association_available_n	association_available_rho	association_available_p	association_available_q	association_available_ci_lower	association_available_ci_upper	same_association_input	RNA_up_pairs	RNA_down_pairs	RNA_equal_pairs	RNA_ci_lower	RNA_ci_upper	RNA_bootstrap_mean_lower	RNA_bootstrap_mean_upper	same_cohort_postselection	all3_same_unique_top	all3_top_bootstrap_ge080	source_type	GSE263733_top_celltype	GSE263733_runner_celltype	GSE263733_top_gap	GSE263733_bootstrap_top_frequency	GSE263733_bootstrap_valid	GSE263733_max_detection	GSE263733_n_evaluable_celltypes	GSE263733_status	GSE263733_matrix_coverage_status	GSE263733_top_detection_fraction	GSE263733_top_source_labels	GSE278688_top_celltype	GSE278688_runner_celltype	GSE278688_top_gap	GSE278688_bootstrap_top_frequency	GSE278688_bootstrap_valid	GSE278688_max_detection	GSE278688_n_evaluable_celltypes	GSE278688_status	GSE278688_matrix_coverage_status	GSE278688_top_detection_fraction	GSE278688_top_source_labels	GSE242230_top_celltype	GSE242230_runner_celltype	GSE242230_top_gap	GSE242230_bootstrap_top_frequency	GSE242230_bootstrap_valid	GSE242230_max_detection	GSE242230_n_evaluable_celltypes	GSE242230_status	GSE242230_matrix_coverage_status	GSE242230_top_detection_fraction	GSE242230_top_source_labels	metabolite_paired_p_value	metabolite_paired_q_value	metabolite_paired_status	CAMP_p_value	CAMP_q_value	CAMP_status	CAMP_available_p_value	CAMP_available_q_value	CAMP_available_status
PDAC	CAMP_PDAC_GSE62452	2e7865d1a2487b62	KEGG:C00134	UniProtKB:Q6QHF9	PAOX	PDAC_paired51_mapping_v2	-1.155923189985391	0.0244140625	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0732041779862403	0.7566	0.8647873817034701	21	20260922T112700Z_sop_v3_patient	-0.2076485089398527	0.0263775759961982	0.0972427055382234	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	putrescine	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q6QHF9/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.3084099045021027	-1.9727738798384005	-0.3110365494265275	6	NA	NA	-0.1145268338585839	-0.5075654844723483	0.3149029919325832	16	-0.1470588235294117	0.5847	0.866498275862069	-0.6379828671938989	0.3135384915807383	False	3	8	0	-0.3854266669230199	-0.0298703509566855	-0.3553608859098705	-0.0608380298712754	True	True	True	Expression-source descriptive only;not unique action cell	B/Plasma	Myeloid	0.06192720985523	1.0	1000	0.1284007123535755	7	DONE	DONE	0.1238447086260927	17.0	B/Plasma	T/NK	0.0503423168719788	1.0	1000	0.0782741661224621	6	DONE	DONE	0.0782741661224621	11.0	B/Plasma	Normal epithelial (author)	0.0379887657399254	1.0	1000	0.1066246257213273	8	DONE	DONE	0.0687428026862358	15.0	0.0244140625	0.25783203125	DONE	0.7566	0.8647873817034701	DONE	0.5847	0.866498275862069	DONE
PDAC	CAMP_PDAC_GSE62452	1d2886cc0909b20d	KEGG:C00134	UniProtKB:O15245	SLC22A1	PDAC_paired51_mapping_v2	-1.155923189985391	0.0244140625	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.1268000940118805	0.5888	0.7755100371747213	21	20260922T112700Z_sop_v3_patient	-0.15080770562551	0.0734651227174879	0.1681321851954083	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	putrescine	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/O15245/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.3084099045021027	-1.9727738798384005	-0.3110365494265275	6	NA	NA	-0.1145268338585839	-0.3381622282457406	0.5658414874671969	16	0.1794117647058823	0.5085	0.8587103773584907	-0.3602757370479916	0.6388328447050463	False	3	8	0	-0.3188709037834235	0.0172554925324034	-0.288484864979654	-0.0051886508089479	True	False	False	Expression-source descriptive only;not unique action cell	Myeloid	Ductal (unresolved)	0.00162227742847	0.802	1000	0.0127434498930952	7	DONE	DONE	0.0085504615315055	20.0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0033781486662194	6	NOT_EVALUABLE	DONE	NA	NA	Normal epithelial (author)	Fibroblast/CAF	0.0036754061235563	0.714	1000	0.0147570979467531	8	DONE	DONE	0.0147570979467531	6.0	0.0244140625	0.25783203125	DONE	0.5888	0.7755100371747213	DONE	0.5085	0.8587103773584907	DONE
PDAC	CAMP_PDAC_GSE62452	7fb9ceeb5638e2d7	KEGG:C00134	UniProtKB:O15244	SLC22A2	PDAC_paired51_mapping_v2	-1.155923189985391	0.0244140625	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0588247858818002	0.799	0.8784037267080745	21	20260922T112700Z_sop_v3_patient	-0.0163654000084099	0.8041560724009554	0.8452193612044085	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	putrescine	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/O15244/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.3084099045021027	-1.9727738798384005	-0.3110365494265275	6	NA	NA	-0.1145268338585839	-0.4776344031459343	0.3484316946923169	16	-0.0117647058823529	0.9666	0.9931153846153846	-0.5171385991058122	0.4820552840507327	False	6	5	0	-0.1595613466585446	0.1268305466417246	-0.1390797147362098	0.1044692123512325	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0034965034965034	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0008475482023	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0069444444444444	8	NOT_EVALUABLE	DONE	NA	NA	0.0244140625	0.25783203125	DONE	0.799	0.8784037267080745	DONE	0.9666	0.9931153846153846	DONE
PDAC	CAMP_PDAC_GSE62452	112bc5b9909c083d	KEGG:C00134	UniProtKB:Q5BKX6	SLC45A4	PDAC_paired51_mapping_v2	-1.155923189985391	0.0244140625	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1019629621951204	0.6618	0.8312120141342756	21	20260922T112700Z_sop_v3_patient	-0.3927413079442553	0.0281830295489379	0.1005301231846563	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	putrescine	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q5BKX6/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.3084099045021027	-1.9727738798384005	-0.3110365494265275	6	NA	NA	-0.1145268338585839	-0.5172267704430502	0.3430347238742779	16	-0.0647058823529411	0.8179	0.951434693877551	-0.5053027590682271	0.4358462254935369	False	3	8	0	-0.7340475956964895	-0.0514350201920211	-0.6930728008964794	-0.1111288556267674	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Myeloid	0.1218491597780572	1.0	1000	0.3972204366203289	7	DONE	DONE	0.3972204366203289	18.0	Ductal (unresolved)	Myeloid	0.095770921622679	0.994	1000	0.1771716914774402	6	DONE	DONE	0.1771716914774402	12.0	Normal epithelial (author)	Malignant (author)	0.0622562036883472	0.942	1000	0.2876363634422105	8	DONE	DONE	0.2876363634422105	6.0	0.0244140625	0.25783203125	DONE	0.6618	0.8312120141342756	DONE	0.8179	0.951434693877551	DONE
PDAC	CAMP_PDAC_GSE62452	9b05cfc83eea648f	KEGG:C00134	UniProtKB:P19623	SRM	PDAC_paired51_mapping_v2	-1.155923189985391	0.0244140625	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2771301023764811	0.2227	0.5515075862068965	21	20260922T112700Z_sop_v3_patient	-0.3308791215047236	0.0490602757169984	0.1331636055175672	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;ASSOCIATION_DIRECTION_CHANGED_IN_AVAILABLE_SUBSET	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	putrescine	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P19623/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.3084099045021027	-1.9727738798384005	-0.3110365494265275	6	NA	NA	-0.1145268338585839	-0.1655254293748688	0.6283999774188237	16	-0.0441176470588235	0.8797	0.9725076923076924	-0.5052667943136866	0.3973483337643382	False	4	7	0	-0.6601051952909172	-0.0016530477185301	-0.6120981008203886	-0.0653686039892404	True	True	True	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Endothelial	0.2086749795218651	1.0	1000	0.6245243856611284	7	DONE	DONE	0.6245243856611284	11.0	Fibroblast/CAF	Endothelial	0.090590159341971	1.0	1000	0.4368449627671646	6	DONE	DONE	0.4368449627671646	13.0	Fibroblast/CAF	Endothelial	0.0472796369103899	0.846	1000	0.3311812336864821	8	DONE	DONE	0.3311812336864821	7.0	0.0244140625	0.25783203125	DONE	0.2227	0.5515075862068965	DONE	0.8797	0.9725076923076924	DONE
PDAC	CAMP_PDAC_GSE62452	b77059da75428572	KEGG:C00022	UniProtKB:P21549	AGXT	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2660274262829138	0.2421	0.5703592105263159	21	20260922T112700Z_sop_v3_patient	-0.4525694094812134	0.0010410339895038	0.0318967003557723	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P21549/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.1382443690352899	0.6198753899056868	16	0.3382352941176471	0.1991	0.6948183673469388	-0.2030016331715283	0.7206971457718837	False	1	10	0	-0.67367335187527	-0.2314654670871569	-0.6363880083305332	-0.270623081783494	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0031207377549776	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0001416029453412	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0029154518950437	8	NOT_EVALUABLE	DONE	NA	NA	0.037109375	0.25783203125	DONE	0.2421	0.5703592105263159	DONE	0.1991	0.6948183673469388	DONE
PDAC	CAMP_PDAC_GSE62452	0047610922629a7d	KEGG:C00022	UniProtKB:Q9BYV1	AGXT2	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0387546127177578	0.87	0.9182928571428572	21	20260922T112700Z_sop_v3_patient	-0.2966561538394172	0.0377946350886805	0.1181680362899251	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;ASSOCIATION_DIRECTION_CHANGED_IN_AVAILABLE_SUBSET;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q9BYV1/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.4855076806623229	0.387789949855232	16	0.1205882352941176	0.6574	0.9096671814671814	-0.4537448812906979	0.5857084087360727	False	3	8	0	-0.5729285076908213	-0.0203837999880132	-0.5196781961867414	-0.0620930428728828	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0002426006792819	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0007251631617113	8	NOT_EVALUABLE	DONE	NA	NA	0.037109375	0.25783203125	DONE	0.87	0.9182928571428572	DONE	0.6574	0.9096671814671814	DONE
PDAC	CAMP_PDAC_GSE62452	7ea836e74210ba25	KEGG:C00022	UniProtKB:Q8N0X4	CLYBL	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.2489491223733934	0.28	0.5805202247191011	21	20260922T112700Z_sop_v3_patient	-0.0944325186321436	0.4274819367647351	0.5279401919044479	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q8N0X4/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.6243085563191629	0.195104527484456	16	-0.3117647058823529	0.2375	0.7252232142857142	-0.7664844936991688	0.2559714818763327	False	4	7	0	-0.3488294170122601	0.1599643797479728	-0.3117471283693611	0.114586023129658	True	False	False	Expression-source descriptive only;not unique action cell	Endothelial	Ductal (unresolved)	0.0023026689074638	0.326	1000	0.1768158741377538	7	DONE	DONE	0.087251567533364	4.0	B/Plasma	Ductal (unresolved)	0.0038053938390866	0.743	1000	0.0428256526881046	6	DONE	DONE	0.0352713481098412	11.0	Normal epithelial (author)	T/NK	0.0481746126700688	0.961	1000	0.1532600152914995	8	DONE	DONE	0.1532600152914995	6.0	0.037109375	0.25783203125	DONE	0.28	0.5805202247191011	DONE	0.2375	0.7252232142857142	DONE
PDAC	CAMP_PDAC_GSE62452	d0d9806506328360	KEGG:C00022	UniProtKB:P32929	CTH	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1563321665563789	0.4951	0.7302725	21	20260922T112700Z_sop_v3_patient	-0.8147027413394645	0.0139382386021382	0.0644720412952697	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P32929/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.572380101221026	0.2797358040958682	16	-0.0823529411764706	0.7588	0.9202468085106384	-0.5405516171909615	0.4165755807429022	False	3	8	0	-1.4249811516365951	-0.204424331042334	-1.3418495870215958	-0.3202151204647194	True	False	False	Expression-source descriptive only;not unique action cell	Acinar	Ductal (unresolved)	0.0048449234978294	0.558	1000	0.1060595129768426	7	DONE	DONE	0.093188555895148	4.0	T/NK	B/Plasma	0.0011751232453358	0.57	1000	0.045108565239149	6	DONE	DONE	0.0420297128086055	13.0	Endothelial	Malignant (author)	0.0064676480251645	0.364	1000	0.0383939035019813	8	DONE	DONE	0.0167874396135265	3.0	0.037109375	0.25783203125	DONE	0.4951	0.7302725	DONE	0.7588	0.9202468085106384	DONE
PDAC	CAMP_PDAC_GSE62452	923562aa6ccbf19f	KEGG:C00022	UniProtKB:P14920	DAO	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2180768037677219	0.3354	0.6116832487309645	21	20260922T112700Z_sop_v3_patient	-0.2877778723798201	0.0928054610050087	0.1942622785443826	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P14920/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.2241362370935428	0.5959456107512348	16	0.388235294117647	0.1333	0.6303891891891891	-0.2077478191026527	0.7654135338345864	False	4	7	0	-0.6328682980113659	0.0573125532517256	-0.5825505712503787	-0.015269169910744	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.00662100456621	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0011170008766162	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0047954113409232	8	NOT_EVALUABLE	DONE	NA	NA	0.037109375	0.25783203125	DONE	0.3354	0.6116832487309645	DONE	0.1333	0.6303891891891891	DONE
PDAC	CAMP_PDAC_GSE62452	2ea8335d2f900a71	KEGG:C00022	UniProtKB:Q6P587	FAHD1	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.298213460573933	0.1975	0.5347832061068702	21	20260922T112700Z_sop_v3_patient	-0.0143129170955573	0.8977793778543741	0.9201307316598772	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q6P587/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.6623307445033925	0.1452095106732682	16	-0.2323529411764706	0.3807	0.8441883870967741	-0.6601066280078041	0.2678698597130007	False	6	5	0	-0.2563335870589847	0.22770775286787	-0.2113864910417399	0.1897713950343822	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.0906258578256173	1.0	1000	0.5384547708903211	7	DONE	DONE	0.5384547708903211	18.0	Ductal (unresolved)	Fibroblast/CAF	0.0464415264661086	0.998	1000	0.1403695070661866	6	DONE	DONE	0.1403695070661866	12.0	Normal epithelial (author)	Malignant (author)	0.0714705920087022	0.92	1000	0.3567959076017546	8	DONE	DONE	0.3567959076017546	6.0	0.037109375	0.25783203125	DONE	0.1975	0.5347832061068702	DONE	0.3807	0.8441883870967741	DONE
PDAC	CAMP_PDAC_GSE62452	099f6c18564dad29	KEGG:C00022	UniProtKB:P24298	GPT	PDAC_paired51_mapping_v2	1.991138633630236	0.037109375	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2246453821944605	0.3227	0.6078255319148936	21	20260922T112700Z_sop_v3_patient	-0.2625824487313118	0.1727401628647076	0.2788681060626325	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	pyruvate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P24298/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	8	2	1	1.5120811629597988	0.5273711307884479	3.494163561489158	5	NA	NA	1.2020041687372394	-0.2310142368842691	0.6498865542158236	16	0.6352941176470589	0.0088	0.1881	0.1678552628948753	0.9169300292205588	False	2	9	0	-0.6610283876279781	0.1358634901653544	-0.5799195756060872	0.0891890815236435	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Acinar	0.0264657090481624	0.92	1000	0.1410884514830421	7	DONE	DONE	0.1410884514830421	18.0	Ductal (unresolved)	Myeloid	0.0321662745204056	1.0	1000	0.0289887380084558	6	DONE	DONE	0.0289887380084558	12.0	Normal epithelial (author)	Malignant (author)	0.0188761449330095	0.824	1000	0.1110777410440079	8	DONE	DONE	0.1110777410440079	6.0	0.037109375	0.25783203125	DONE	0.3227	0.6078255319148936	DONE	0.0088	0.1881	DONE
