cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	partition	celltype	n_source_labels_total	n_cells_total	n_cells_eligible	median_donor_mean	donor_mean_q25	donor_mean_q75	mean_detection_fraction	median_detection_fraction	annotation_origin
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PYCR1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.04843128689083174	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.030879200534181014	0.0	0.05704204735820359	0.04338813239916039	0.022172149616944567	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SLC7A11	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.007919338241146366	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.0	0.0	0.007797577895540072	0.006852741522657594	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	AASS	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.00279849713099833	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.0	0.0	0.0016677610575456265	0.00583717682475289	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ASNS	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.06330504096056115	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.05196999275862092	0.04595801632402206	0.1039078962430549	0.09349712143078813	0.09376114081996434	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.0945899111837575	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.08706297283250769	0.07481053224792386	0.1186423677391136	0.13100468716343858	0.13084033613445378	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.0815454618281537	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.07119712679218303	0.059760367099317646	0.10978374299841887	0.10126213987710217	0.1069952305246423	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPI	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.06832907914690703	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.04780878178814191	0.020048961674883077	0.11589643917389882	0.0902789213581743	0.06577540106951871	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	NNMT	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.07621638266230456	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.045248664221271946	0.01096496447969942	0.12527567885209331	0.06910826712286094	0.07299947005829359	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PYCR1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.14077390862515365	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.15251629867581573	0.10266136056586284	0.19079493253691462	0.19297839988181956	0.19292929292929292	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SLC7A11	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.004707805610918591	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.0019219521390743623	0.0	0.007619803114718087	0.009590021160468365	0.0021551724137931034	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	AASS	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.0030309115631815295	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.00302973343298712	0.0	0.005937619388469458	0.0019121774030712556	0.0020023046317041806	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ASNS	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.032652996421657574	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.028363923318830815	0.02296588288495829	0.0332413701063448	0.021927602112734753	0.01607485384958618	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.18773823617856966	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.1943869507093482	0.11991894977298981	0.24358037031901064	0.11334631395022318	0.11051262422451687	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.19205111745040085	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.19135372027602043	0.11094399850206213	0.27768611187280046	0.11324271430377983	0.09462251851122974	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPI	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.20673474386012014	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.18408216360221824	0.10298851382251878	0.32459191813317706	0.12732438287510559	0.10886371462738312	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	NNMT	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.021822363026859748	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.01068939030314835	0.0020739014163070435	0.02372354556581819	0.011965981932374222	0.006066152422956886	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PYCR1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.015586332450251079	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.00652021525151668	0.0020079168508004225	0.019825139378951865	0.009612880674468912	0.006114136781040104	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	SLC7A11	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.0008627182026351942	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.0	0.0	0.0009232991764115061	0.0006686119612996015	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.08477316143141447	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.07914101076366695	0.03458984960509999	0.11326828967784376	0.061911765269601605	0.04308344932723537	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.09123280751071758	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.09445276341490849	0.04810314886586624	0.12184654680222633	0.060317709488016145	0.0531015037593985	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.23064164792953915	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.22380320989459995	0.19341346976281223	0.27177915037943623	0.14844323755347733	0.13103582554517135	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.1086173385152505	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.09533054165014573	0.04121885840096947	0.16055840745718106	0.07269194856115499	0.056818181818181816	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.1315060496169768	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Endothelial	26	7605	7587	0.11906060613354952	0.08540370687060736	0.15992712356151584	0.1351618091495898	0.11539697846351656	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.09701263021235922	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Endothelial	26	7605	7587	0.08015005686423293	0.046893292667379766	0.14657509401315288	0.10693058755577019	0.06605437941054379	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.35464561651673526	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Endothelial	26	7605	7587	0.3366901610434855	0.2711993187020758	0.41516563748627044	0.3077451037397633	0.3118222145656574	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.20048456140691373	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Endothelial	26	7605	7587	0.21087364177476442	0.1505205453886493	0.25324997638836044	0.19656191810211543	0.17995018679950187	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	23	NA	equal_donor_mean_log1p_counts_per_10k	0.12936201566089972	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Fibroblasts	26	6573	6537	0.13147115459979994	0.07369568205982245	0.16587345639441264	0.14552382744577994	0.125	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	23	NA	equal_donor_mean_log1p_counts_per_10k	0.05251663000805934	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Fibroblasts	26	6573	6537	0.04829587948117739	0.04238462526648695	0.06536588284054315	0.0681191022696021	0.04864864864864865	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	23	NA	equal_donor_mean_log1p_counts_per_10k	0.1622625773952769	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Fibroblasts	26	6573	6537	0.1362693077481466	0.11194850604797005	0.20214186554792557	0.183249832146732	0.11683848797250859	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	23	NA	equal_donor_mean_log1p_counts_per_10k	0.11337674381804541	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Fibroblasts	26	6573	6537	0.11509180963476355	0.08787353230161007	0.13900948238411795	0.13583367566396207	0.11141304347826086	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.29998854910956235	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Malignant_epithelial	20	24489	24489	0.2425155256892677	0.20917355937707058	0.3717052965769408	0.38050840840420364	0.3921060060227477	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.07354480094383989	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Malignant_epithelial	20	24489	24489	0.08252588647303333	0.062419879493828614	0.08961073992304865	0.13046946179514396	0.12451981571860175	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.6977773994192874	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Malignant_epithelial	20	24489	24489	0.6329817660570154	0.5902107488250821	0.8534203355178199	0.6060192987299409	0.6267527220053843	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.3473598950085025	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Malignant_epithelial	20	24489	24489	0.28974664398820893	0.24569802964008972	0.38551079573608865	0.4157441859752439	0.39546411085979327	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.43564146817995686	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Myeloid	26	9675	9675	0.4419784445451193	0.249434417429531	0.6038643498757689	0.3650958058389028	0.3437084625609216	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.11644689662590763	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Myeloid	26	9675	9675	0.10694410070156565	0.06464105831180673	0.14752655568644865	0.11586232405889303	0.10945544554455446	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.3250000981122172	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Myeloid	26	9675	9675	0.32212220941978054	0.251933695117772	0.4073348627419797	0.3204463532386572	0.29127325418341593	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.14666890696289472	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Myeloid	26	9675	9675	0.13867397466261785	0.07509024327888796	0.21940953904423985	0.16069915163035076	0.12008997466732668	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.14204602983984158	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.15916064953449133	0.08966427830280674	0.1782538778719	0.20384802675764782	0.2191919191919192	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.02796905046911043	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.027366086954947903	0.019204739135416194	0.037268559171846245	0.04392107308517676	0.04494949494949495	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.41376883260262803	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.384350987514196	0.34808148655738347	0.5041553373722615	0.45643316168808423	0.43371126228269086	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.18684794703616384	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.18543155402230604	0.13083210103156506	0.22494397828560936	0.25331509980839345	0.2509259259259259	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.11841992213558523	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.11562434192652807	0.06183655890345939	0.1716015375309235	0.11106393146355244	0.07658536585365854	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.04551725278374025	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.04040761224607651	0.02135272424903814	0.06689636081843213	0.05097487958914212	0.0274471133437102	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.21201106373746978	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.20585053769755748	0.15491646343741508	0.28216696196814306	0.1891692591540096	0.18615712645563393	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.10923901598879165	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.1115539206825815	0.06443964227048386	0.16201670723526432	0.10552864729109329	0.09636151042024899	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.11096086552013865	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.11143500071109166	0.07891532435611635	0.1490435036215593	0.14840598864221227	0.1388888888888889	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.01662420270533127	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.01243754292504673	0.0064676726364168305	0.029247550524999465	0.02588676817407112	0.024089635854341734	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.15560709430825387	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.14834951038768712	0.11518911468730653	0.1927774309523646	0.18695395621907118	0.15812500000000002	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.07644364940586154	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.06363820071764173	0.03888743050704911	0.07870445167642218	0.10652386909478449	0.07327870497820602	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.09145265201067591	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.09413696937571552	0.061391505237089875	0.12529791030487017	0.057485561547367274	0.05535619351408825	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.04649667530883185	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.04007785023140131	0.023510030538484324	0.06860690997255021	0.028954990311264302	0.023092786772700036	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.18663129141303708	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.1850352059635928	0.13542927440885127	0.24353415594844696	0.11187944150954007	0.10190661004273152	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.14279633374579068	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.12143703665678388	0.10068802438003299	0.16531871106826204	0.08993519550024491	0.08141406636948983	Wu2021_author_celltype_major_via_CELLxGENE
