cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	partition	celltype	n_source_labels_total	n_cells_total	n_cells_eligible	median_donor_mean	donor_mean_q25	donor_mean_q75	mean_detection_fraction	median_detection_fraction	annotation_origin
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.027571253786195918	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Myeloid	26	9675	9675	0.031169212558293476	0.010209158392585065	0.03923975707560867	0.04161588939048887	0.034138745336938295	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.09684099355816399	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.09193809205255579	0.0757571452560238	0.11988104772553235	0.1638574673997475	0.1603174603174603	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.14475963808163111	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.1263526403635835	0.08339526059381713	0.1697306466500898	0.20915045892899614	0.16003395946089355	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.046807434444344743	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.04677664535067326	0.024551385623122205	0.07068276384287177	0.08645444972559427	0.08431442928930366	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.5113294715201435	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.35653257380680425	0.32441635222088927	0.4499194516129317	0.45044259361814865	0.37018198259296936	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.2849690401305713	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.26831435832544814	0.24688812403235671	0.3611058508516849	0.3576991814771576	0.3536606046430033	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.055733045688510306	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.06206181056155953	0.020443279767765245	0.08484685322366493	0.0866861540566664	0.08981481481481482	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.020604632796938294	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.017327022522674464	0.012262202315080127	0.02506672911112904	0.039518653365494684	0.033748268468092375	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.1911348414143347	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.19262461315924334	0.13982382516476227	0.24635180943739407	0.25027955300595756	0.23341836734693877	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.0656548778208351	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.056370283119675325	0.034640582250497064	0.09101715556445675	0.10232924843484366	0.08698805621491278	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.009408521626214927	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.0	0.0	0.0016840520929676025	0.005182984123908408	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	10	NA	equal_donor_mean_log1p_counts_per_10k	0.07054409141059695	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Nonmalignant_epithelial	13	4355	4326	0.057857825146706864	0.04164532015556412	0.06968039404570381	0.11736751573799205	0.07895044041175847	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.055712982911665876	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.05122120442690531	0.028437903686038178	0.08003929535044538	0.05071018972214755	0.041455901426718546	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.028669729455177814	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.018034069889479233	0.00469457606621631	0.041271471102247825	0.030153201989699535	0.017191924542139466	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.04650027638709505	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.037920375620466976	0.02318747730102672	0.06641205532905207	0.04966458430213413	0.03592943201376936	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.06911497044284616	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.05003464750143822	0.03653445299762406	0.08408757657792042	0.07228072162071651	0.04607440752019065	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.17349683127144225	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.17701792772316616	0.12008531516051155	0.22083901190977015	0.15828110636223536	0.1381515444015444	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.008192362379614175	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.0007866854651798637	0.0	0.013219132089816293	0.009626749708376002	0.0042643923240938165	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.003862774819866068	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.0	0.0	0.0071050256585368544	0.006504112189734151	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.17068625824324704	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.16079757053760724	0.11066067669712651	0.22492668298170995	0.13977717451178087	0.12903225806451613	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.0646471729400203	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.05736461384205743	0.032295186574373316	0.09200134229030212	0.07092609066900511	0.0472636815920398	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.00237771590412457	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.0	0.0	0.0	0.002810874808903767	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.0303027614437715	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Perivascular	26	5423	5400	0.03015330265688513	0.010924774974326939	0.05022476822648242	0.03592973562289754	0.026004464285714284	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.037041976922680166	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.03320010693428295	0.018625109269407473	0.038726149832053594	0.05077170184686623	0.04240196078431373	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.021609146505128657	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.011371584179009298	0.0005559203525152089	0.028309435815048047	0.028766228640550538	0.015298427063132947	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.025960734291864716	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.013543559557453927	0.005804644877653104	0.040722959519789395	0.02936672485999269	0.020833333333333332	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.07880722565148592	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.029581944725868344	0.01410667608857498	0.06123825492219509	0.08388707997525964	0.03645833333333333	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.0945899111837575	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.08706297283250769	0.07481053224792386	0.1186423677391136	0.13100468716343858	0.13084033613445378	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.008116564049756858	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.0005838824684430031	0.0	0.005194446477309073	0.013394640625442445	0.0010323468685478321	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.007984690310630711	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.0022547753579376627	0.0	0.006090422987207734	0.008885324213524488	0.0020646937370956643	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.0815454618281537	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.07119712679218303	0.059760367099317646	0.10978374299841887	0.10126213987710217	0.1069952305246423	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.02573563038289343	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.0201579125476083	0.014381897895966722	0.032302981763928325	0.038679447894027545	0.027402402402402402	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.0	0.0	0.0	0.0	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	14	NA	equal_donor_mean_log1p_counts_per_10k	0.02823078978762548	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Plasma_cells	14	3524	3524	0.022974380555824424	0.01403439127452212	0.03874784392836364	0.03724256648610891	0.02957516339869281	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.0420578402311215	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.039965256016889064	0.028666321863678727	0.052216330400325264	0.026750531503495004	0.025858578307699016	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.018065564508039957	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.018603259076266143	0.0069932290201534285	0.024431658186356012	0.012469800887114666	0.01073188072016502	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.058578412907098504	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.05254790576383961	0.03490417273727566	0.07600790886047537	0.03629016884965543	0.03162202165577317	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.04173887919626687	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.023833627520108938	0.014720426191835051	0.05930705712602144	0.026355197927667794	0.012898070906647997	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.18773823617856966	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.1943869507093482	0.11991894977298981	0.24358037031901064	0.11334631395022318	0.11051262422451687	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.004745580129831895	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.0037661984988199377	0.00017019016966083792	0.008158625097352079	0.003153175680549978	0.00203692230087234	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.019014782209138884	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.01699288437289362	0.01012767876001877	0.02685812884745336	0.012709799978654592	0.01035891841625237	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.19205111745040085	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.19135372027602043	0.11094399850206213	0.27768611187280046	0.11324271430377983	0.09462251851122974	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.05217396580873358	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.0433793999785596	0.0317457899169248	0.073190603653843	0.034339659156108183	0.029615458553294033	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	1.354312982383908e-05	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.0	0.0	0.0	8.809330843229149e-06	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT2	publisher_donor_label	26	NA	equal_donor_mean_log1p_counts_per_10k	0.03599298722308363	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	T_NK_cells	26	35214	35214	0.03487764386222389	0.015892099215061104	0.05387350805145723	0.02410177046494367	0.020100231216885908	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.08477316143141447	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.07914101076366695	0.03458984960509999	0.11326828967784376	0.061911765269601605	0.04308344932723537	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ENPP2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.015593060253663957	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0	0.0	0.010745159005047928	0.012428139118533727	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.09123280751071758	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.09445276341490849	0.04810314886586624	0.12184654680222633	0.060317709488016145	0.0531015037593985	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.013547399350917737	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0	0.0	0.0	0.010478324219435248	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT3	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.05336046601252893	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0456995892205178	0.03210522374559374	0.0786010479010659	0.03522378027644686	0.024225765072384095	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LPCAT4	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.04484508254673812	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.045718212892395575	0.021705501573257353	0.06241249219887182	0.029304275699690012	0.022403003754693368	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.23064164792953915	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.22380320989459995	0.19341346976281223	0.27177915037943623	0.14844323755347733	0.13103582554517135	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	LYPLA2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.1086173385152505	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.09533054165014573	0.04121885840096947	0.16055840745718106	0.07269194856115499	0.056818181818181816	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	SLC22A2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0	0.0	0.0	0.0	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260922T023000Z_sc39_v1	sc39_v1	descriptive_cell_source	NA	NA	ABHD12	publisher_donor_label	24	NA	equal_donor_mean_log1p_counts_per_10k	0.1315060496169768	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	Endothelial	26	7605	7587	0.11906060613354952	0.08540370687060736	0.15992712356151584	0.1351618091495898	0.11539697846351656	Wu2021_author_celltype_major_via_CELLxGENE
