cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	stable_gene_id	partition	celltype	n_source_labels_total	n_source_labels_eligible	n_cells_total	n_cells_eligible	mean_detection_fraction	median_donor_mean	q25	q75	annotation_origin	normalization	bootstrap_first_frequency	row_scaled
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PM20D2	author_source_label	18	21	equal_donor_mean_cellwise_log1p10k	0.1154164953460198	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q8IYS1	primary_tumor	Ductal (unresolved)	21	18	8598	8585	0.3207859931680181	0.1212741123590644	0.0713231258655397	0.1459204112648689	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.976	1.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PM20D2	author_source_label	11	21	equal_donor_mean_cellwise_log1p10k	0.0737472404978061	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q8IYS1	primary_tumor	Fibroblast/CAF	20	11	1151	1084	0.175059729814749	0.094270237953417	0.0247622432610612	0.1076611634335908	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.024	0.6389662090909201
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PM20D2	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0272912839894202	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q8IYS1	primary_tumor	Myeloid	21	20	9381	9363	0.0464083795182744	0.0266038731754705	0.0203228718067539	0.028521656003233	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.2364591292397214
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PM20D2	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0400849571774359	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q8IYS1	primary_tumor	T/NK	21	20	23790	23783	0.0392466259160425	0.0395179643088478	0.0367185114349349	0.0463994330656747	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.34730700371087164
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNLIPRP2	author_source_label	0	21	equal_donor_mean_cellwise_log1p10k	NA	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	NOT_EVALUABLE	GENE_MISSING_OR_LT3_ELIGIBLE_LABELS	GSE263733	UniProtKB:P54317	primary_tumor	Acinar	8	0	294	0	NA	NA	NA	NA	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	NA	NA
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNLIPRP2	author_source_label	0	21	equal_donor_mean_cellwise_log1p10k	NA	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	NOT_EVALUABLE	GENE_MISSING_OR_LT3_ELIGIBLE_LABELS	GSE263733	UniProtKB:P54317	primary_tumor	B/Plasma	21	0	2440	0	NA	NA	NA	NA	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	NA	NA
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNLIPRP2	author_source_label	0	21	equal_donor_mean_cellwise_log1p10k	NA	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	NOT_EVALUABLE	GENE_MISSING_OR_LT3_ELIGIBLE_LABELS	GSE263733	UniProtKB:P54317	primary_tumor	Endothelial	13	0	494	0	NA	NA	NA	NA	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	NA	NA
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNLIPRP2	author_source_label	0	21	equal_donor_mean_cellwise_log1p10k	NA	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	NOT_EVALUABLE	GENE_MISSING_OR_LT3_ELIGIBLE_LABELS	GSE263733	UniProtKB:P54317	primary_tumor	Ductal (unresolved)	21	0	8598	0	NA	NA	NA	NA	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	NA	NA
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNLIPRP2	author_source_label	0	21	equal_donor_mean_cellwise_log1p10k	NA	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	NOT_EVALUABLE	GENE_MISSING_OR_LT3_ELIGIBLE_LABELS	GSE263733	UniProtKB:P54317	primary_tumor	Fibroblast/CAF	20	0	1151	0	NA	NA	NA	NA	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	NA	NA
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNLIPRP2	author_source_label	0	21	equal_donor_mean_cellwise_log1p10k	NA	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	NOT_EVALUABLE	GENE_MISSING_OR_LT3_ELIGIBLE_LABELS	GSE263733	UniProtKB:P54317	primary_tumor	Myeloid	21	0	9381	0	NA	NA	NA	NA	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	NA	NA
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNLIPRP2	author_source_label	0	21	equal_donor_mean_cellwise_log1p10k	NA	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	NOT_EVALUABLE	GENE_MISSING_OR_LT3_ELIGIBLE_LABELS	GSE263733	UniProtKB:P54317	primary_tumor	T/NK	21	0	23790	0	NA	NA	NA	NA	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	NA	NA
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNMT	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.0025107066391096	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P11086	primary_tumor	Acinar	8	4	294	281	0.0019083969465648	0.0	0.0	0.0025107066391096	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.032	0.2700749411115042
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNMT	author_source_label	17	21	equal_donor_mean_cellwise_log1p10k	0.0015260282400161	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P11086	primary_tumor	B/Plasma	21	17	2440	2401	0.0028197565982747	0.0	0.0	0.0	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.001	0.1641537807073323
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNMT	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.0047311430984532	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P11086	primary_tumor	Endothelial	13	4	494	440	0.0108612804878048	0.0034018015984574	0.0	0.0081329446969106	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.121	0.5089257238583615
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNMT	author_source_label	18	21	equal_donor_mean_cellwise_log1p10k	0.0092963331909902	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P11086	primary_tumor	Ductal (unresolved)	21	18	8598	8585	0.0351180426838909	0.0048747010309119	0.0028839531420085	0.0059362939299454	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.846	1.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNMT	author_source_label	11	21	equal_donor_mean_cellwise_log1p10k	0.0003575261989838	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P11086	primary_tumor	Fibroblast/CAF	20	11	1151	1084	0.0011664248050526	0.0	0.0	0.0	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.03845884088258653
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNMT	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0004915094498895	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P11086	primary_tumor	Myeloid	21	20	9381	9363	0.0007478008390832	0.0	0.0	0.0007105738020277	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.052871324617093124
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNMT	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0015229035342006	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P11086	primary_tumor	T/NK	21	20	23790	23783	0.0015329793446016	0.0014263622491738	0.0	0.0023034616749271	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.1638176583081773
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNP	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.0937458470989881	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P00491	primary_tumor	Acinar	8	4	294	281	0.0852487628457162	0.0858426563500472	0.0590909157266949	0.1204975877223404	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.15565244729339234
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNP	author_source_label	17	21	equal_donor_mean_cellwise_log1p10k	0.1805619583707005	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P00491	primary_tumor	B/Plasma	21	17	2440	2401	0.1942153229885489	0.181151140177011	0.1414970091072065	0.1985202474603372	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.29979899460304227
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNP	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.6022767308135202	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P00491	primary_tumor	Endothelial	13	4	494	440	0.5606646197653015	0.582123757696873	0.5056773073000054	0.6787231812103878	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.563	1.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNP	author_source_label	18	21	equal_donor_mean_cellwise_log1p10k	0.3284166068594739	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P00491	primary_tumor	Ductal (unresolved)	21	18	8598	8585	0.5539213777436084	0.3014484609394018	0.1941427427637923	0.4508865950239302	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.545291873414847
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNP	author_source_label	11	21	equal_donor_mean_cellwise_log1p10k	0.1368143013560401	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P00491	primary_tumor	Fibroblast/CAF	20	11	1151	1084	0.2589705662669628	0.0801381890121686	0.0481594072072826	0.2365187879034992	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.22716185825615304
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNP	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.5788679989925422	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P00491	primary_tumor	Myeloid	21	20	9381	9363	0.5502218722367711	0.5681925845717604	0.3914967104540278	0.7259254002815039	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.437	0.9611329300579837
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNP	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.2302965399567887	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P00491	primary_tumor	T/NK	21	20	23790	23783	0.1961887599803201	0.2233951482831311	0.1957989885270462	0.2543211621703014	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.38237661887703617
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA2	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.223261196561517	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q96AD5	primary_tumor	Acinar	8	4	294	281	0.2104221628267807	0.2415954699700331	0.188096599592823	0.2767600669387271	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.40165199433241144
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA2	author_source_label	17	21	equal_donor_mean_cellwise_log1p10k	0.200856762798214	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q96AD5	primary_tumor	B/Plasma	21	17	2440	2401	0.213870064360708	0.2098977882827528	0.1615180074741939	0.2523571809334664	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.36134590603085764
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA2	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.2872382384898395	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q96AD5	primary_tumor	Endothelial	13	4	494	440	0.3665349603083295	0.2839070826047228	0.2142704436914604	0.356874877403102	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.5167481546941547
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA2	author_source_label	18	21	equal_donor_mean_cellwise_log1p10k	0.5558573085952205	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q96AD5	primary_tumor	Ductal (unresolved)	21	18	8598	8585	0.7324649369603836	0.590798519945942	0.396188540640673	0.6656940572560587	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	1.0	1.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA2	author_source_label	11	21	equal_donor_mean_cellwise_log1p10k	0.2068967556448226	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q96AD5	primary_tumor	Fibroblast/CAF	20	11	1151	1084	0.3575229320548154	0.2192105006370036	0.144214789776311	0.2619719494137039	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.37221199118115106
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA2	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.2363336152886077	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q96AD5	primary_tumor	Myeloid	21	20	9381	9363	0.3216642888399756	0.2424752209062507	0.167308825329578	0.2923970804418825	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.42516957433892016
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA2	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.2100935323544088	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q96AD5	primary_tumor	T/NK	21	20	23790	23783	0.1871617699974104	0.212104896876688	0.1842735740399122	0.2338217655879656	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.37796306553090675
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA3	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.0	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q9NST1	primary_tumor	Acinar	8	4	294	281	0.0	0.0	0.0	0.0	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA3	author_source_label	17	21	equal_donor_mean_cellwise_log1p10k	0.0	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q9NST1	primary_tumor	B/Plasma	21	17	2440	2401	0.0	0.0	0.0	0.0	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA3	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.0	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q9NST1	primary_tumor	Endothelial	13	4	494	440	0.0	0.0	0.0	0.0	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA3	author_source_label	18	21	equal_donor_mean_cellwise_log1p10k	0.0311885058170584	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q9NST1	primary_tumor	Ductal (unresolved)	21	18	8598	8585	0.108408456442347	0.020420144133651	0.0082917836886326	0.0455447727312343	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	1.0	1.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA3	author_source_label	11	21	equal_donor_mean_cellwise_log1p10k	0.0032159427607818	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q9NST1	primary_tumor	Fibroblast/CAF	20	11	1151	1084	0.01485648329304	0.0	0.0	0.0036463405888188	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.10311307568389044
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA3	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0068870125736046	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q9NST1	primary_tumor	Myeloid	21	20	9381	9363	0.0193994166460881	0.0026854252477254	0.0015736180987871	0.0136606545106305	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.22081893291078353
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA3	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0003140339316352	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:Q9NST1	primary_tumor	T/NK	21	20	23790	23783	0.0003619767693062	0.0	0.0	0.0002518141340638	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.010068899532321958
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA4	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.0888993466431513	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P41247	primary_tumor	Acinar	8	4	294	281	0.1632248554807724	0.0924242020549203	0.0689824126361157	0.1123411360619559	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.5396426347418685
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA4	author_source_label	17	21	equal_donor_mean_cellwise_log1p10k	0.0466127119449329	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P41247	primary_tumor	B/Plasma	21	17	2440	2401	0.071869755533093	0.0447242852171862	0.014269844541714	0.0631702873752663	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.2829515360489458
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA4	author_source_label	4	21	equal_donor_mean_cellwise_log1p10k	0.0725631320773415	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P41247	primary_tumor	Endothelial	13	4	494	440	0.114366419312778	0.0751659731410334	0.0715029097582861	0.0762261954600888	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.44047747545910065
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA4	author_source_label	18	21	equal_donor_mean_cellwise_log1p10k	0.1647374408911839	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P41247	primary_tumor	Ductal (unresolved)	21	18	8598	8585	0.4149331471273689	0.1391846105423522	0.1054130341370091	0.2156024400934962	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.981	1.0
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA4	author_source_label	11	21	equal_donor_mean_cellwise_log1p10k	0.1093780208880641	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P41247	primary_tumor	Fibroblast/CAF	20	11	1151	1084	0.2501706840318802	0.1124425424203802	0.0675162580232988	0.1429920124457952	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.019	0.663953623999252
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA4	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0721859628004246	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P41247	primary_tumor	Myeloid	21	20	9381	9363	0.1345091146316848	0.0687146282931435	0.0589109873623379	0.0860728693204019	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.4381879578189302
PDAC	GSE263733	06_EXTERNAL	20260922T131800Z_author_identity_v4	PDAC_author_cell_identity_v4	sc_expression_source	NA	NA	PNPLA4	author_source_label	20	21	equal_donor_mean_cellwise_log1p10k	0.0363235793077719	NA	NA	NA	NA	SC_SOURCE_DESCRIPTIVE	NA	DONE	Donor-equal descriptive expression	GSE263733	UniProtKB:P41247	primary_tumor	T/NK	21	20	23790	23783	0.0389235646223153	0.0310508345856357	0.0272908995633321	0.0401788286546746	Author labels,predeclared coarse mapping	mean_donor(mean_cell(log1p(10000*counts/all_gene_library)))	0.0	0.22049376942649712
