cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	biochemical_disposition	n_unique_metabolite	n_unique_rna	bootstrap_valid	permutations	random_seed	loo_valid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	n_nonzero_differences	reuse_status	source_analysis_version	source_run_id
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00064	glutamine	SLC6A15	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.04663212500368579	-0.4086573918873617	0.32576085658484494	0.7998	0.9762938317757011	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55117	SLC6A15	-1.18517818312271	1.53194804029879e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	31	4000	9999	2116155917	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00064	glutamine	SLC6A17	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.008689839572192513	-0.37293189180376674	0.3396267210618334	0.9594	0.9873871674491392	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:388662	SLC6A17	-1.18517818312271	1.53194804029879e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	4250878066	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00064	glutamine	SLC6A19	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.22578758330690724	-0.5453010416544803	0.14305119305108063	0.2042	0.8065870967741936	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:340024	SLC6A19	-1.18517818312271	1.53194804029879e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	3408415858	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00064	glutamine	SLC7A13	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.10027575868552505	-0.4461462148267535	0.31422441274542007	0.579	0.9074711538461538	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:157724	SLC7A13	-1.18517818312271	1.53194804029879e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	2898067272	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00064	glutamine	SLC7A5	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.06417112299465241	-0.4074987772340008	0.3093048785812062	0.7191	0.9457227722772278	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8140	SLC7A5	-1.18517818312271	1.53194804029879e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2145940598	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00064	glutamine	SLC7A6	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.027406417112299464	-0.31891901045717536	0.3876937651463591	0.8839	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9057	SLC7A6	-1.18517818312271	1.53194804029879e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	4033197043	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00064	glutamine	SLC7A8	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.06851604278074866	-0.38952483679650923	0.2615528017988597	0.7055	0.9457227722772278	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:23428	SLC7A8	-1.18517818312271	1.53194804029879e-05	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	33552212	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	ABCC1	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.3372326203208556	-0.6211445631612688	0.022684498443255912	0.0601	0.6698630136986301	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4363	ABCC1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	4204755622	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	ABCC4	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.0	-0.3675021887476987	0.3727417730020148	1.0	1.0	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:10257	ABCC4	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	1918165328	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	CHAC1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.09525401069518717	-0.293336745442577	0.4944687483680555	0.5979	0.9140215456674474	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:79094	CHAC1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	825944940	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	CHAC2	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.06985294117647059	-0.3032032563892568	0.4451355708008402	0.6985	0.9457227722772278	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:494143	CHAC2	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3004771643	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	ESD	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.2807486631016043	-0.056168691264460814	0.5678506850804173	0.1138	0.7572237623762377	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2098	ESD	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2204410793	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	ETHE1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.10695187165775401	-0.3020696828115765	0.46038757446398	0.5483	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:23474	ETHE1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	23935984	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GGT1	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.08255347593582887	-0.43664405906486864	0.31214233036591776	0.647	0.9332831858407079	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2678	GGT1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3799782800	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GGT5	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.2994652406417112	-0.6604241833667619	0.1003599173036315	0.0923	0.7250554216867469	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2687	GGT5	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	1866827257	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GGT6	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.21891711229946523	-0.17253934804469373	0.5554521053514511	0.2214	0.8065870967741936	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:124975	GGT6	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	54788219	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GGT7	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.09191176470588236	-0.28592085563090286	0.44307257019748236	0.6071	0.9141551963048498	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2686	GGT7	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3015288735	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GLO1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.1945187165775401	-0.14496639955104407	0.4978622155201828	0.2782	0.8213701149425288	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2739	GLO1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	780234165	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.05815508021390375	-0.2958901271301784	0.40242578276143703	0.7483	0.9570337254901962	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2876	GPX1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3256457636	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX2	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.20220588235294118	-0.16319667848350664	0.5397944786729311	0.2524	0.8153165048543689	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2877	GPX2	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3895730728	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX3	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.22292780748663102	-0.57540312129462	0.16986190172862978	0.2157	0.8065870967741936	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2878	GPX3	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	898514545	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX4	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.04344919786096257	-0.3587412829337964	0.43817018731920065	0.8129	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2879	GPX4	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3817221136	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX5	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.17279411764705882	-0.5152785160862915	0.19058270746418166	0.3196	0.8213701149425288	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2880	GPX5	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3418120524	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX6	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.21576000743835472	-0.5274154851347177	0.12917643563332254	0.2232	0.8065870967741936	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:257202	GPX6	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	3768496678	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX7	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2882	GPX7	0.723546364233653	0.00137962772378558	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GPX8	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:493869	GPX8	0.723546364233653	0.00137962772378558	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSR	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.15942513368983957	-0.4984189277693136	0.22718826506067535	0.3769	0.8476	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2936	GSR	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	834392602	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSS	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.18649732620320855	-0.1530753078641066	0.4779121197277836	0.2976	0.8213701149425288	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2937	GSS	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	191614921	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSTA1	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	COAD_patient_v1_availability_reuse_v2_availability33	652	NOT_EVALUABLE	RNA_SYMBOL_UNAVAILABLE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2938	NA	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSTA2	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.03609625668449198	-0.3880861988656368	0.3308739033351109	0.8462	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2939	GSTA2	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	19801523	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSTA3	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.06450534759358288	-0.4082601957220711	0.2957948259260658	0.7173	0.9457227722772278	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2940	GSTA3	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2471964253	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSTA4	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.5324197860962567	-0.7494741697494872	-0.20771095346862894	0.0017	0.3423	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2941	GSTA4	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2458355873	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSTA5	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.09058243534592429	-0.4474559344440866	0.3125218106665472	0.6147	0.917861187214612	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:221357	GSTA5	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	2406173465	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSTK1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.002339572192513369	-0.3735394990398601	0.3636615564239162	0.9914	0.9965855161787365	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:373156	GSTK1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2302434367	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00051	glutathione, reduced (GSH)	GSTM1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.002005347593582888	-0.34500894825776485	0.34457924539653934	0.9913	0.9965855161787365	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2944	GSTM1	0.723546364233653	0.00137962772378558	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	3851847173	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
